GEOID,pop,pop_moe,income,income_moe,units,units_moe,occupied,occupied_moe,pop65,pop65_moe,acs_year
060290046073,1630,1059,66569.0,36345.0,381,239,381,239,0,48.49742261192856,2024
060290046074,1021,572,93883.0,21336.0,262,138,262,138,170,131.32783406422266,2024
060290047021,1570,403,32273.0,17143.0,427,98,414,98,158,76.04603868710059,2024
060290047022,1224,456,39408.0,26433.0,423,137,370,129,89,90.95603333479313,2024
060290047023,1069,348,46912.0,11906.0,283,79,268,78,193,83.57032966310472,2024
060290047031,3533,815,54837.0,21457.0,859,199,859,199,178,95.67653839891993,2024
060290047032,1103,419,86538.0,50449.0,192,94,192,94,20,50.049975024968795,2024
060290047041,2836,718,56607.0,23316.0,812,185,812,185,113,90.44335243676011,2024
060290047042,1039,458,60382.0,21824.0,338,112,265,114,96,79.724525711979,2024
060290047043,2396,771,71750.0,27864.0,557,135,524,122,181,100.46392387319938,2024
060290048011,2206,835,59397.0,42448.0,504,149,504,149,441,203.81118713161945,2024
060290048012,1025,532,,,290,136,290,136,128,125.7179382586272,2024
060290048013,708,340,,,249,118,239,116,85,84.73488065725944,2024
060290048021,2633,824,38594.0,7735.0,870,278,843,284,320,183.61917111238685,2024
060290048022,2237,522,100033.0,46075.0,699,156,699,156,65,52.124850119688595,2024
060290048023,2579,938,48889.0,31427.0,856,262,778,258,231,188.3241885685426,2024
060290049011,817,418,53705.0,28448.0,213,99,213,99,35,60.94259594077036,2024
060290049012,2936,902,37642.0,12480.0,870,273,806,277,126,79.83107164506812,2024
060290049013,1723,497,56394.0,19601.0,610,134,553,131,290,143.16424134538624,2024
060290049031,1094,415,109250.0,52631.0,246,92,246,92,67,70.74602462329597,2024
060290049032,1396,510,124676.0,11147.0,352,111,352,111,387,144.65476141489432,2024
060290049033,1206,513,49550.0,45714.0,339,132,339,132,235,131.16401945655676,2024
060290049034,953,327,41395.0,13975.0,317,108,317,108,313,151.07613974417006,2024
060290049041,1251,333,,,345,81,331,85,203,96.71607932500159,2024
060290049042,2047,992,55417.0,31770.0,558,136,520,139,323,142.16187955988764,2024
060290050031,1341,376,57232.0,54857.0,341,94,315,97,367,104.52272480183436,2024
060290050032,2025,507,42696.0,8739.0,592,122,592,122,222,132.9962405483704,2024
060290050051,1221,478,69680.0,8054.0,447,132,381,133,86,69.3757882838098,2024
060290050052,2424,841,77802.0,34812.0,622,211,586,212,265,138.98201322473352,2024
060290050061,1721,349,82167.0,15022.0,578,114,550,110,268,95.7026645397086,2024
060290050062,2345,703,124750.0,36222.0,501,137,478,138,140,65.36053855347276,2024
060290051031,1808,473,40000.0,19557.0,873,204,848,199,808,301.9238314542262,2024
060290051032,547,309,140966.0,27250.0,258,104,185,85,232,109.78615577567146,2024
060290051041,1497,533,141103.0,61212.0,626,177,594,182,471,183.0218566182739,2024
060290051042,937,277,91048.0,24867.0,560,154,518,151,651,133.19534526401438,2024
060290051043,1154,393,182697.0,67095.0,383,148,383,148,248,151.4958745312888,2024
060290051044,551,244,46932.0,46888.0,224,81,196,76,234,123.18684994754919,2024
060290052031,1702,530,36618.0,26384.0,1100,265,900,249,926,448.9710458370339,2024
060290052032,1763,618,64115.0,26082.0,937,257,759,256,585,236.16519641979426,2024
060290052033,843,364,34321.0,23593.0,484,159,363,116,237,107.10742271196708,2024
060290052051,934,375,28944.0,14938.0,505,161,422,146,247,148.12157169028418,2024
060290052052,2376,1092,26680.0,11573.0,1171,353,825,317,212,119.96666203575059,2024
060290052053,728,332,22071.0,7503.0,497,163,383,164,230,106.7941945987702,2024
060290052061,854,213,53063.0,29786.0,432,106,335,98,338,142.11966788590522,2024
060290052062,466,184,,,507,156,351,146,231,110.97296968181035,2024
060290052063,953,571,46677.0,26062.0,448,143,357,135,235,112.16505694733989,2024
060290052071,470,257,24583.0,13371.0,291,145,214,113,29,64.66065264130884,2024
060290052072,534,294,73409.0,72303.0,512,207,384,190,255,202.1682467649161,2024
060290052073,480,286,68556.0,65853.0,500,240,258,150,298,184.344785659915,2024
060290052081,995,398,58194.0,30072.0,533,175,481,177,176,113.02654555457315,2024
060290052082,1470,499,46250.0,25437.0,1073,209,784,206,552,204.69245223016895,2024
060290052083,667,240,24527.0,17829.0,836,183,392,130,319,113.86395390991831,2024
060290053001,526,186,80556.0,22293.0,137,62,116,50,10,48.49742261192856,2024
060290053002,1890,452,55104.0,19701.0,659,110,604,112,40,43.60045871318328,2024
060290054021,1224,385,63333.0,59941.0,700,197,592,185,287,172.2498185775532,2024
060290054022,1590,465,93705.0,12582.0,601,131,601,131,144,65.12296062065974,2024
060290054023,2442,576,130235.0,24670.0,1043,237,1001,236,390,177.94100145834855,2024
060290054051,1448,650,57720.0,19117.0,517,213,481,211,210,120.19983361053376,2024
060290054052,1299,327,48313.0,23745.0,763,124,699,121,178,121.02892216325814,2024
060290054061,1156,348,135500.0,43852.0,516,130,482,134,205,79.61155694998057,2024
060290054062,1634,482,116289.0,24592.0,654,183,654,183,456,176.53894754416092,2024
060290054063,1233,460,111985.0,22578.0,355,88,355,88,131,69.95712972957081,2024
060290054071,2130,523,69034.0,26386.0,966,247,929,250,220,86.74099376880577,2024
060290054072,1686,400,74741.0,22464.0,693,173,626,150,233,86.86771552193599,2024
060290054081,1746,666,65197.0,21455.0,796,229,796,229,266,149.53929249531708,2024
060290054082,1133,393,93817.0,10626.0,403,165,403,165,104,66.9850729640567,2024
060290054083,665,329,115302.0,46805.0,377,155,377,155,69,61.14736298484179,2024
060290054084,1040,715,60463.0,29620.0,442,183,366,163,16,50.438080851673966,2024
060290054091,1392,423,79500.0,25289.0,813,213,674,192,164,96.61780374237452,2024
060290054092,2139,480,108257.0,13088.0,1015,239,917,257,212,85.27015890685323,2024
060290054093,820,284,113594.0,37562.0,269,97,269,97,131,66.5432190384565,2024
060290054101,934,225,79659.0,19296.0,468,96,401,90,141,66.4981202741852,2024
060290054102,737,318,61916.0,11388.0,350,149,306,137,288,191.40794131905812,2024
060290055081,1993,744,59087.0,32485.0,574,160,507,149,143,93.39164844888434,2024
060290055082,1215,450,115281.0,49438.0,564,158,462,144,203,118.98739429031968,2024
060290055083,1670,440,36287.0,4291.0,714,148,613,131,237,114.10959644131601,2024
060290055091,1013,512,69297.0,35370.0,518,192,447,193,205,104.94760597555334,2024
060290055092,1581,718,,,504,175,479,166,187,103.1649165171959,2024
060290055093,2143,448,119256.0,5412.0,951,154,861,155,468,134.2683879399764,2024
060290055101,952,328,,,506,151,427,148,131,76.43297717608546,2024
060290055102,755,282,64519.0,36350.0,422,124,334,116,246,103.92785959500947,2024
060290055111,1743,475,39875.0,19756.0,1072,220,935,210,474,157.19732822156996,2024
060290055112,875,432,68323.0,24725.0,346,139,346,139,16,49.27473997901968,2024
060290055113,1212,516,58938.0,11666.0,565,203,438,131,214,106.35318518972528,2024
060290055121,3253,914,78512.0,16883.0,977,197,877,203,384,122.33560397529412,2024
060290055122,889,531,,,401,190,401,190,189,113.51651862174069,2024
060290055131,1721,302,66949.0,6674.0,707,102,590,91,237,79.18964578781748,2024
060290055132,632,351,,,211,80,199,81,74,64.51356446515724,2024
060290055141,764,579,61250.0,49640.0,310,154,262,136,169,112.34767465328332,2024
060290055142,1166,638,65833.0,58471.0,416,182,336,156,136,88.67355862939075,2024
060290055143,1756,748,,,526,162,457,150,252,129.78058406402707,2024
060290056001,525,182,73857.0,5443.0,242,72,188,51,99,42.04759208325728,2024
060290056002,2173,486,45701.0,16441.0,863,214,681,194,277,86.53900854527974,2024
060290057001,2633,361,93810.0,25460.0,912,120,804,112,0,48.49742261192856,2024
060290057002,0,14,,,0,14,0,14,0,48.49742261192856,2024
